"species","longitude","latitude","geometry"
"pringlei",-99.095555,19.01,"POINT (-99.09556 19.01)"
"pringlei",-99.095556,19.01,"POINT (-99.09556 19.01)"
"pringlei",-99.1,18.983334,"POINT (-99.1 18.98333)"
"pringlei",-99.1,18.986667,"POINT (-99.1 18.98667)"
"pringlei",-99.238055,18.925556,"POINT (-99.23806 18.92556)"
"pringlei",-99.303055,19.036667,"POINT (-99.30306 19.03667)"
"pringlei",-99.316944,18.450278,"POINT (-99.31694 18.45028)"
"pringlei",-99.331667,18.466667,"POINT (-99.33167 18.46667)"
"pringlei",-99.400483,18.805729,"POINT (-99.40048 18.80573)"
"pringlei",-99.59015,18.603603,"POINT (-99.59015 18.6036)"
"pringlei",-99.6,18.55,"POINT (-99.6 18.55)"
"pringlei",-99.6008,18.5505,"POINT (-99.6008 18.5505)"
"pringlei",-99.605121,18.556547,"POINT (-99.60512 18.55655)"
"pringlei",-99.60592,18.554459,"POINT (-99.60592 18.55446)"
"pringlei",-99.608055,18.593889,"POINT (-99.60805 18.59389)"
"pringlei",-99.619083,18.577639,"POINT (-99.61908 18.57764)"
"pringlei",-99.620833,18.569722,"POINT (-99.62083 18.56972)"
"pringlei",-99.6209,18.56983,"POINT (-99.6209 18.56983)"
"pringlei",-99.620917,18.569833,"POINT (-99.62092 18.56983)"
"pringlei",-99.624194,18.598,"POINT (-99.62419 18.598)"
"pringlei",-99.6242,18.598,"POINT (-99.6242 18.598)"
"pringlei",-99.645,18.648333,"POINT (-99.645 18.64833)"
"pringlei",-99.648889,18.629445,"POINT (-99.64889 18.62945)"
"pringlei",-99.6754024,18.8448167,"POINT (-99.6754 18.84482)"
"pringlei",-99.678611,18.580833,"POINT (-99.67861 18.58083)"
"pringlei",-99.798922,18.938297,"POINT (-99.79892 18.9383)"
"pringlei",-99.798922,18.938297,"POINT (-99.79892 18.9383)"
"pringlei",-99.807298,21.358825,"POINT (-99.8073 21.35882)"
"pringlei",-99.8089,18.94031,"POINT (-99.8089 18.94031)"
"pringlei",-99.818056,17.669167,"POINT (-99.81806 17.66917)"
"pringlei",-99.818056,17.669167,"POINT (-99.81806 17.66917)"
"pringlei",-99.831389,19.049166,"POINT (-99.83139 19.04917)"
"pringlei",-99.877778,19.046389,"POINT (-99.87778 19.04639)"
"pringlei",-99.889722,17.698333,"POINT (-99.88972 17.69833)"
"pringlei",-99.938611,17.698611,"POINT (-99.93861 17.69861)"
"pringlei",-99.938611,17.698611,"POINT (-99.93861 17.69861)"
"pringlei",-99.938611,17.698611,"POINT (-99.93861 17.69861)"
"pringlei",-99.938611,17.698611,"POINT (-99.93861 17.69861)"
"pringlei",-99.984289,18.770047,"POINT (-99.98429 18.77005)"
"pringlei",-100,18.916667,"POINT (-100 18.91667)"
"pringlei",-100,18.916667,"POINT (-100 18.91667)"
"pringlei",-100,18.916667,"POINT (-100 18.91667)"
"pringlei",-100.003889,17.788333,"POINT (-100.0039 17.78833)"
"pringlei",-100.003889,17.788333,"POINT (-100.0039 17.78833)"
"pringlei",-100.295,19.116939,"POINT (-100.295 19.11694)"
"pringlei",-100.35,18.683333,"POINT (-100.35 18.68333)"
"pringlei",-102.532886,23.950465,"POINT (-102.5329 23.95047)"
"purpureus",-93.216667,16.183333,"POINT (-93.21667 16.18333)"
"purpureus",-93.216667,16.183333,"POINT (-93.21667 16.18333)"
"purpureus",-93.216667,16.183333,"POINT (-93.21667 16.18333)"
"purpureus",-93.216667,16.183333,"POINT (-93.21667 16.18333)"
"purpureus",-96.716667,17.05,"POINT (-96.71667 17.05)"
"purpureus",-98.725106,18.90818,"POINT (-98.72511 18.90818)"
"purpureus",-98.793611,19.039169,"POINT (-98.79361 19.03917)"
"purpureus",-98.795,19.0447,"POINT (-98.795 19.0447)"
"purpureus",-98.795,19.0447,"POINT (-98.795 19.0447)"
"purpureus",-98.8,19.05,"POINT (-98.8 19.05)"
"purpureus",-98.89,19.485556,"POINT (-98.89 19.48556)"
"purpureus",-98.909822,24.565693,"POINT (-98.90982 24.56569)"
"purpureus",-98.909822,24.565693,"POINT (-98.90982 24.56569)"
"purpureus",-99.23,18.936667,"POINT (-99.23 18.93667)"
"purpureus",-99.279722,18.959167,"POINT (-99.27972 18.95917)"
"purpureus",-99.392222,24.147777,"POINT (-99.39222 24.14778)"
"purpureus",-99.415833,18.421667,"POINT (-99.41583 18.42167)"
"purpureus",-99.415833,18.421667,"POINT (-99.41583 18.42167)"
"purpureus",-99.55657,18.909324,"POINT (-99.55657 18.90932)"
"purpureus",-99.6005,18.5477,"POINT (-99.6005 18.5477)"
"purpureus",-99.6033978,18.6007476,"POINT (-99.6034 18.60075)"
"purpureus",-99.6033978,18.6007476,"POINT (-99.6034 18.60075)"
"purpureus",-99.61155,21.15502,"POINT (-99.61155 21.15502)"
"purpureus",-99.684722,18.666667,"POINT (-99.68472 18.66667)"
"purpureus",-99.684722,18.666667,"POINT (-99.68472 18.66667)"
"purpureus",-99.691722,18.673111,"POINT (-99.69172 18.67311)"
"purpureus",-99.73417,18.33222,"POINT (-99.73417 18.33222)"
"purpureus",-99.766667,18.458159,"POINT (-99.76667 18.45816)"
"purpureus",-99.766667,18.458159,"POINT (-99.76667 18.45816)"
"purpureus",-99.880253,21.288256,"POINT (-99.88025 21.28826)"
"purpureus",-100.00389,17.78833,"POINT (-100.0039 17.78833)"
"purpureus",-100.107278,19.960333,"POINT (-100.1073 19.96033)"
"purpureus",-100.107278,19.960333,"POINT (-100.1073 19.96033)"
"purpureus",-100.147222,19.961944,"POINT (-100.1472 19.96194)"
"purpureus",-100.147917,19.961417,"POINT (-100.1479 19.96142)"
"purpureus",-100.14806,19.96139,"POINT (-100.1481 19.96139)"
"purpureus",-100.14806,19.96139,"POINT (-100.1481 19.96139)"
"purpureus",-100.268424,20.127103,"POINT (-100.2684 20.1271)"
"purpureus",-100.366667,19.4,"POINT (-100.3667 19.4)"
"purpureus",-100.36775,19.39911,"POINT (-100.3678 19.39911)"
"purpureus",-100.396558,19.409228,"POINT (-100.3966 19.40923)"
"purpureus",-100.433889,19.382778,"POINT (-100.4339 19.38278)"
"purpureus",-100.433889,19.382778,"POINT (-100.4339 19.38278)"
"purpureus",-100.443333,19.893333,"POINT (-100.4433 19.89333)"
"purpureus",-100.4501379,19.4916688,"POINT (-100.4501 19.49167)"
"purpureus",-100.469167,19.61,"POINT (-100.4692 19.61)"
"purpureus",-100.628333,19.863333,"POINT (-100.6283 19.86333)"
"purpureus",-100.633333,19.896667,"POINT (-100.6333 19.89667)"
"purpureus",-100.686389,19.898331,"POINT (-100.6864 19.89833)"
"purpureus",-100.686416,19.898558,"POINT (-100.6864 19.89856)"
"purpureus",-100.686667,19.896667,"POINT (-100.6867 19.89667)"
"purpureus",-100.690244,20.186672,"POINT (-100.6902 20.18667)"
"purpureus",-100.701636,20.017231,"POINT (-100.7016 20.01723)"
"purpureus",-100.708096,20.023094,"POINT (-100.7081 20.02309)"
"purpureus",-100.708219,20.023279,"POINT (-100.7082 20.02328)"
"purpureus",-100.826944,19.858333,"POINT (-100.8269 19.85833)"
"purpureus",-100.826944,19.858333,"POINT (-100.8269 19.85833)"
"purpureus",-100.826944,19.858333,"POINT (-100.8269 19.85833)"
"purpureus",-100.833333,22.083333,"POINT (-100.8333 22.08333)"
"purpureus",-100.833333,22.083333,"POINT (-100.8333 22.08333)"
"purpureus",-101.095,19.656028,"POINT (-101.095 19.65603)"
"purpureus",-101.1025,19.611111,"POINT (-101.1025 19.61111)"
"purpureus",-101.124387,19.670635,"POINT (-101.1244 19.67064)"
"purpureus",-101.133333,19.616667,"POINT (-101.1333 19.61667)"
"purpureus",-101.133333,19.618333,"POINT (-101.1333 19.61833)"
"purpureus",-101.134001,19.642226,"POINT (-101.134 19.64223)"
"purpureus",-101.136944,19.693611,"POINT (-101.1369 19.69361)"
"purpureus",-101.138611,19.689444,"POINT (-101.1386 19.68944)"
"purpureus",-101.143055,19.6925,"POINT (-101.1431 19.6925)"
"purpureus",-101.147778,19.639722,"POINT (-101.1478 19.63972)"
"purpureus",-101.14823,19.639267,"POINT (-101.1482 19.63927)"
"purpureus",-101.1484388,19.6424605,"POINT (-101.1484 19.64246)"
"purpureus",-101.148667,19.64375,"POINT (-101.1487 19.64375)"
"purpureus",-101.150833,19.623889,"POINT (-101.1508 19.62389)"
"purpureus",-101.151667,19.651667,"POINT (-101.1517 19.65167)"
"purpureus",-101.154661,19.679756,"POINT (-101.1547 19.67976)"
"purpureus",-101.157046,19.647773,"POINT (-101.157 19.64777)"
"purpureus",-101.157049,19.647596,"POINT (-101.157 19.6476)"
"purpureus",-101.157367,19.64793,"POINT (-101.1574 19.64793)"
"purpureus",-101.158467,19.649052,"POINT (-101.1585 19.64905)"
"purpureus",-101.178,19.6503,"POINT (-101.178 19.6503)"
"purpureus",-101.191667,19.675,"POINT (-101.1917 19.675)"
"purpureus",-101.191667,19.675,"POINT (-101.1917 19.675)"
"purpureus",-101.199197,19.635651,"POINT (-101.1992 19.63565)"
"purpureus",-101.2125,19.665833,"POINT (-101.2125 19.66583)"
"purpureus",-101.21637,19.637328,"POINT (-101.2164 19.63733)"
"purpureus",-101.256372,19.757554,"POINT (-101.2564 19.75755)"
"purpureus",-101.261667,19.64,"POINT (-101.2617 19.64)"
"purpureus",-101.339728,19.450563,"POINT (-101.3397 19.45056)"
"purpureus",-101.357813,19.486837,"POINT (-101.3578 19.48684)"
"purpureus",-101.360393,19.489473,"POINT (-101.3604 19.48947)"
"purpureus",-101.364167,19.433333,"POINT (-101.3642 19.43333)"
"purpureus",-101.36833,19.66056,"POINT (-101.3683 19.66056)"
"purpureus",-101.368333,19.660556,"POINT (-101.3683 19.66056)"
"purpureus",-101.368333,19.660556,"POINT (-101.3683 19.66056)"
"purpureus",-101.37,20.015,"POINT (-101.37 20.015)"
"purpureus",-101.375248,19.60854,"POINT (-101.3752 19.60854)"
"purpureus",-101.383055,19.609722,"POINT (-101.3831 19.60972)"
"purpureus",-101.383056,19.601389,"POINT (-101.3831 19.60139)"
"purpureus",-101.383056,19.601389,"POINT (-101.3831 19.60139)"
"purpureus",-101.38306,19.60972,"POINT (-101.3831 19.60972)"
"purpureus",-101.4004,19.694427,"POINT (-101.4004 19.69443)"
"purpureus",-101.428333,19.895,"POINT (-101.4283 19.895)"
"purpureus",-101.428333,19.895,"POINT (-101.4283 19.895)"
"purpureus",-101.5145,19.663167,"POINT (-101.5145 19.66317)"
"purpureus",-101.5145,19.663167,"POINT (-101.5145 19.66317)"
"purpureus",-101.5145,19.663167,"POINT (-101.5145 19.66317)"
"purpureus",-101.515,19.73,"POINT (-101.515 19.73)"
"purpureus",-101.526667,19.535,"POINT (-101.5267 19.535)"
"purpureus",-101.573306,19.613474,"POINT (-101.5733 19.61347)"
"purpureus",-101.6,19.54,"POINT (-101.6 19.54)"
"purpureus",-101.609722,19.516389,"POINT (-101.6097 19.51639)"
"purpureus",-101.623245,19.826288,"POINT (-101.6232 19.82629)"
"purpureus",-101.638333,19.404722,"POINT (-101.6383 19.40472)"
"purpureus",-101.641966,19.511468,"POINT (-101.642 19.51147)"
"purpureus",-101.676667,19.821667,"POINT (-101.6767 19.82167)"
"purpureus",-101.758333,19.919444,"POINT (-101.7583 19.91944)"
"purpureus",-101.8333,19.1667,"POINT (-101.8333 19.1667)"
"purpureus",-101.835833,19.494722,"POINT (-101.8358 19.49472)"
"purpureus",-101.852778,19.827722,"POINT (-101.8528 19.82772)"
"purpureus",-101.852778,19.827722,"POINT (-101.8528 19.82772)"
"purpureus",-101.997222,20.166944,"POINT (-101.9972 20.16694)"
"purpureus",-101.997222,20.171389,"POINT (-101.9972 20.17139)"
"purpureus",-102.020194,19.850861,"POINT (-102.0202 19.85086)"
"purpureus",-102.133333,19.85,"POINT (-102.1333 19.85)"
"purpureus",-102.214216,19.948441,"POINT (-102.2142 19.94844)"
"purpureus",-102.223333,19.706667,"POINT (-102.2233 19.70667)"
"purpureus",-102.388,21.0798,"POINT (-102.388 21.0798)"
"purpureus",-102.475,19.588333,"POINT (-102.475 19.58833)"
"purpureus",-102.53278,23.95056,"POINT (-102.5328 23.95056)"
"purpureus",-102.577,20.8158,"POINT (-102.577 20.8158)"
"purpureus",-102.5993,21.486662,"POINT (-102.5993 21.48666)"
"purpureus",-102.665,20.6672,"POINT (-102.665 20.6672)"
"purpureus",-102.691,21.2994,"POINT (-102.691 21.2994)"
"purpureus",-102.768333,20.796667,"POINT (-102.7683 20.79667)"
"purpureus",-102.984272,19.913419,"POINT (-102.9843 19.91342)"
"purpureus",-103.101667,19.81,"POINT (-103.1017 19.81)"
"purpureus",-103.105,20.3977,"POINT (-103.105 20.3977)"
"purpureus",-103.11605,19.993283,"POINT (-103.116 19.99328)"
"purpureus",-103.330833,20.746389,"POINT (-103.3308 20.74639)"
"purpureus",-103.333333,20.666667,"POINT (-103.3333 20.66667)"
"purpureus",-103.335,21.693,"POINT (-103.335 21.693)"
"purpureus",-103.3463183,20.6769352,"POINT (-103.3463 20.67694)"
"purpureus",-103.355556,20.775,"POINT (-103.3556 20.775)"
"purpureus",-103.373425,20.766319,"POINT (-103.3734 20.76632)"
"purpureus",-103.390153,20.787403,"POINT (-103.3902 20.7874)"
"purpureus",-103.390153,20.787403,"POINT (-103.3902 20.7874)"
"purpureus",-103.39275,20.785417,"POINT (-103.3928 20.78542)"
"purpureus",-103.396,20.4139,"POINT (-103.396 20.4139)"
"purpureus",-103.396,20.7268,"POINT (-103.396 20.7268)"
"purpureus",-103.408055,20.744444,"POINT (-103.4081 20.74444)"
"purpureus",-103.416667,20.283333,"POINT (-103.4167 20.28333)"
"purpureus",-103.433333,20.633333,"POINT (-103.4333 20.63333)"
"purpureus",-103.438333,20.648333,"POINT (-103.4383 20.64833)"
"purpureus",-103.447727,20.218926,"POINT (-103.4477 20.21893)"
"purpureus",-103.456333,19.773037,"POINT (-103.4563 19.77304)"
"purpureus",-103.457029,20.658426,"POINT (-103.457 20.65843)"
"purpureus",-103.459,20.662,"POINT (-103.459 20.662)"
"purpureus",-103.465118,20.655916,"POINT (-103.4651 20.65592)"
"purpureus",-103.466667,20.316667,"POINT (-103.4667 20.31667)"
"purpureus",-103.466667,20.316667,"POINT (-103.4667 20.31667)"
"purpureus",-103.472245,20.684371,"POINT (-103.4722 20.68437)"
"purpureus",-103.472324,20.684683,"POINT (-103.4723 20.68468)"
"purpureus",-103.478389,21.277,"POINT (-103.4784 21.277)"
"purpureus",-103.483,20.3518,"POINT (-103.483 20.3518)"
"purpureus",-103.483,20.52,"POINT (-103.483 20.52)"
"purpureus",-103.5,20.866667,"POINT (-103.5 20.86667)"
"purpureus",-103.503,20.88,"POINT (-103.503 20.88)"
"purpureus",-103.512715,20.502225,"POINT (-103.5127 20.50222)"
"purpureus",-103.514194,20.507285,"POINT (-103.5142 20.50728)"
"purpureus",-103.51593,20.712426,"POINT (-103.5159 20.71243)"
"purpureus",-103.565,22.5113,"POINT (-103.565 22.5113)"
"purpureus",-103.581168,20.678833,"POINT (-103.5812 20.67883)"
"purpureus",-103.583333,20.233333,"POINT (-103.5833 20.23333)"
"purpureus",-103.600561,19.882781,"POINT (-103.6006 19.88278)"
"purpureus",-103.624291,20.777794,"POINT (-103.6243 20.77779)"
"purpureus",-103.708333,20.075,"POINT (-103.7083 20.075)"
"purpureus",-103.716667,20.133333,"POINT (-103.7167 20.13333)"
"purpureus",-103.735866,21.876426,"POINT (-103.7359 21.87643)"
"purpureus",-103.8,22.633,"POINT (-103.8 22.633)"
"purpureus",-103.866667,22.6,"POINT (-103.8667 22.6)"
"purpureus",-103.923333,23.62,"POINT (-103.9233 23.62)"
"purpureus",-103.923633,20.265517,"POINT (-103.9236 20.26552)"
"purpureus",-103.93,20.4387,"POINT (-103.93 20.4387)"
"purpureus",-104.043446,20.637282,"POINT (-104.0434 20.63728)"
"purpureus",-104.054519,20.652047,"POINT (-104.0545 20.65205)"
"purpureus",-104.055483,20.652995,"POINT (-104.0555 20.653)"
"purpureus",-104.056069,20.650055,"POINT (-104.0561 20.65005)"
"purpureus",-104.06,20.655651,"POINT (-104.06 20.65565)"
"purpureus",-104.133333,23.436667,"POINT (-104.1333 23.43667)"
"purpureus",-104.143517,23.474983,"POINT (-104.1435 23.47498)"
"purpureus",-104.179444,23.408333,"POINT (-104.1794 23.40833)"
"purpureus",-104.183383,19.880117,"POINT (-104.1834 19.88012)"
"purpureus",-104.19611,19.92722,"POINT (-104.1961 19.92722)"
"purpureus",-104.196111,19.927222,"POINT (-104.1961 19.92722)"
"purpureus",-104.197547,21.605325,"POINT (-104.1975 21.60533)"
"purpureus",-104.225982,23.376843,"POINT (-104.226 23.37684)"
"purpureus",-104.227778,23.364167,"POINT (-104.2278 23.36417)"
"purpureus",-104.229167,23.389722,"POINT (-104.2292 23.38972)"
"purpureus",-104.244444,23.364167,"POINT (-104.2444 23.36417)"
"purpureus",-104.25876,23.39212,"POINT (-104.2588 23.39212)"
"purpureus",-104.265,23.145,"POINT (-104.265 23.145)"
"purpureus",-104.265,23.1825,"POINT (-104.265 23.1825)"
"purpureus",-104.268055,23.416111,"POINT (-104.2681 23.41611)"
"purpureus",-104.268056,23.416111,"POINT (-104.2681 23.41611)"
"purpureus",-104.275,19.625,"POINT (-104.275 19.625)"
"purpureus",-104.275427,23.458784,"POINT (-104.2754 23.45878)"
"purpureus",-104.301625,20.55095,"POINT (-104.3016 20.55095)"
"purpureus",-104.302305,20.548889,"POINT (-104.3023 20.54889)"
"purpureus",-104.308333,23.458333,"POINT (-104.3083 23.45833)"
"purpureus",-104.325,19.678333,"POINT (-104.325 19.67833)"
"purpureus",-104.403919,20.434064,"POINT (-104.4039 20.43406)"
"purpureus",-104.409167,24.008333,"POINT (-104.4092 24.00833)"
"purpureus",-104.412005,23.746097,"POINT (-104.412 23.7461)"
"purpureus",-104.481,19.6605,"POINT (-104.481 19.6605)"
"purpureus",-104.48361,23.99583,"POINT (-104.4836 23.99583)"
"purpureus",-104.483611,23.995833,"POINT (-104.4836 23.99583)"
"purpureus",-104.533333,20.316667,"POINT (-104.5333 20.31667)"
"purpureus",-104.607081,20.395136,"POINT (-104.6071 20.39514)"
"purpureus",-104.701546,22.982138,"POINT (-104.7015 22.98214)"
"purpureus",-104.707657,22.964639,"POINT (-104.7077 22.96464)"
"purpureus",-104.783,21.417,"POINT (-104.783 21.417)"
"purpureus",-104.93116,21.50427,"POINT (-104.9312 21.50427)"
"purpureus",-104.994444,23.906944,"POINT (-104.9944 23.90694)"
"purpureus",-104.994888,23.907373,"POINT (-104.9949 23.90737)"
"purpureus",-105.083,23.888,"POINT (-105.083 23.888)"
"purpureus",-105.322,23.8343,"POINT (-105.322 23.8343)"
"purpureus",-105.324,23.8429,"POINT (-105.324 23.8429)"
"purpureus",-105.483611,23.995833,"POINT (-105.4836 23.99583)"
"purpureus",-105.75,23.65,"POINT (-105.75 23.65)"
"purpureus",-106.505,25.1275,"POINT (-106.505 25.1275)"
"spatulatus",-97.977222,17.640278,"POINT (-97.97722 17.64028)"
"spatulatus",-98.733056,20.116944,"POINT (-98.73306 20.11694)"
"spatulatus",-98.733056,20.116944,"POINT (-98.73306 20.11694)"
"spatulatus",-98.733056,20.116944,"POINT (-98.73306 20.11694)"
"spatulatus",-99.143611,21.448611,"POINT (-99.14361 21.44861)"
"spatulatus",-99.166667,20.433333,"POINT (-99.16667 20.43333)"
"spatulatus",-99.166667,20.433333,"POINT (-99.16667 20.43333)"
"spatulatus",-99.239719,20.874719,"POINT (-99.23972 20.87472)"
"spatulatus",-99.45,20.733333,"POINT (-99.45 20.73333)"
"spatulatus",-99.45,20.733333,"POINT (-99.45 20.73333)"
"spatulatus",-99.5,17.5,"POINT (-99.5 17.5)"
"spatulatus",-99.5,17.5,"POINT (-99.5 17.5)"
"spatulatus",-99.55,21.05,"POINT (-99.55 21.05)"
"spatulatus",-99.682778,17.866667,"POINT (-99.68278 17.86667)"
"spatulatus",-99.767222,17.889444,"POINT (-99.76722 17.88944)"
"spatulatus",-99.78,17.585278,"POINT (-99.78 17.58528)"
"spatulatus",-100.032083,19.048722,"POINT (-100.0321 19.04872)"
"spatulatus",-100.04,19.04,"POINT (-100.04 19.04)"
"spatulatus",-100.04,19.04,"POINT (-100.04 19.04)"
"spatulatus",-100.04,19.04,"POINT (-100.04 19.04)"
"spatulatus",-100.049778,19.019889,"POINT (-100.0498 19.01989)"
"spatulatus",-100.049778,19.019889,"POINT (-100.0498 19.01989)"
"spatulatus",-100.05,19.03333,"POINT (-100.05 19.03333)"
"spatulatus",-100.05,19.03333,"POINT (-100.05 19.03333)"
"spatulatus",-100.05,19.2,"POINT (-100.05 19.2)"
"spatulatus",-100.05,19.2,"POINT (-100.05 19.2)"
"spatulatus",-100.05,19.2,"POINT (-100.05 19.2)"
"spatulatus",-100.05,19.2,"POINT (-100.05 19.2)"
"spatulatus",-100.05,19.2,"POINT (-100.05 19.2)"
"spatulatus",-100.06475,19.060083,"POINT (-100.0648 19.06008)"
"spatulatus",-100.066667,19.083333,"POINT (-100.0667 19.08333)"
"spatulatus",-100.066667,19.083333,"POINT (-100.0667 19.08333)"
"spatulatus",-100.068583,19.067639,"POINT (-100.0686 19.06764)"
"spatulatus",-100.118437,19.180803,"POINT (-100.1184 19.1808)"
"spatulatus",-100.136083,19.243806,"POINT (-100.1361 19.24381)"
"spatulatus",-100.282,18.8924,"POINT (-100.282 18.8924)"
"spatulatus",-100.323889,19.290278,"POINT (-100.3239 19.29028)"
"spatulatus",-100.323889,19.290278,"POINT (-100.3239 19.29028)"
"spatulatus",-100.325194,18.868611,"POINT (-100.3252 18.86861)"
"spatulatus",-100.33,18.83,"POINT (-100.33 18.83)"
"spatulatus",-100.333,18.833,"POINT (-100.333 18.833)"
"spatulatus",-100.338,18.8583,"POINT (-100.338 18.8583)"
"spatulatus",-100.355935,19.428349,"POINT (-100.3559 19.42835)"
"spatulatus",-100.500833,18.838861,"POINT (-100.5008 18.83886)"
"spatulatus",-100.507778,18.847,"POINT (-100.5078 18.847)"
"spatulatus",-100.769167,19.607222,"POINT (-100.7692 19.60722)"
"spatulatus",-101.213611,18.078056,"POINT (-101.2136 18.07806)"
"spatulatus",-101.224228,18.049913,"POINT (-101.2242 18.04991)"
"spatulatus",-101.460806,19.209111,"POINT (-101.4608 19.20911)"
"spatulatus",-102.595123,21.750406,"POINT (-102.5951 21.75041)"
"spatulatus",-102.958333,18.728889,"POINT (-102.9583 18.72889)"
"spatulatus",-103.001643,19.922652,"POINT (-103.0016 19.92265)"
"spatulatus",-103.009,19.8716,"POINT (-103.009 19.8716)"
"spatulatus",-103.014,19.8711,"POINT (-103.014 19.8711)"
"spatulatus",-103.018333,19.913333,"POINT (-103.0183 19.91333)"
"spatulatus",-103.018333,19.913333,"POINT (-103.0183 19.91333)"
"spatulatus",-103.01885,19.90535,"POINT (-103.0189 19.90535)"
"spatulatus",-103.019,19.905,"POINT (-103.019 19.905)"
"spatulatus",-103.034447,19.909895,"POINT (-103.0344 19.90989)"
"spatulatus",-103.258,19.3815,"POINT (-103.258 19.3815)"
"spatulatus",-103.272,19.7131,"POINT (-103.272 19.7131)"
"spatulatus",-103.285672,18.734397,"POINT (-103.2857 18.7344)"
"spatulatus",-103.306667,19.471667,"POINT (-103.3067 19.47167)"
"spatulatus",-103.348339,18.687503,"POINT (-103.3483 18.6875)"
"spatulatus",-103.350833,18.688889,"POINT (-103.3508 18.68889)"
"spatulatus",-103.350833,18.688889,"POINT (-103.3508 18.68889)"
"spatulatus",-103.366667,18.533333,"POINT (-103.3667 18.53333)"
"spatulatus",-103.374444,20.671667,"POINT (-103.3744 20.67167)"
"spatulatus",-103.377,19.3912,"POINT (-103.377 19.3912)"
"spatulatus",-103.463811,20.656689,"POINT (-103.4638 20.65669)"
"spatulatus",-103.75,19.95,"POINT (-103.75 19.95)"
"spatulatus",-103.816667,20.35,"POINT (-103.8167 20.35)"
"spatulatus",-103.999908,23.600072,"POINT (-103.9999 23.60007)"
"spatulatus",-104.15611,20.26556,"POINT (-104.1561 20.26556)"
"spatulatus",-104.164167,20.2175,"POINT (-104.1642 20.2175)"
"spatulatus",-104.271969,23.360811,"POINT (-104.272 23.36081)"
"spatulatus",-104.9,21.583333,"POINT (-104.9 21.58333)"
"spatulatus",-104.95,21.583,"POINT (-104.95 21.583)"
"spatulatus",-107.481,28.2147,"POINT (-107.481 28.2147)"
"spatulatus",-107.4811,28.2147,"POINT (-107.4811 28.2147)"
"spatulatus",-107.4811,28.2147,"POINT (-107.4811 28.2147)"
"spatulatus",-107.4811,28.2147,"POINT (-107.4811 28.2147)"
"spatulatus",-107.481111,28.214722,"POINT (-107.4811 28.21472)"
"spatulatus",-107.833333,27.5,"POINT (-107.8333 27.5)"
"spatulatus",-108.372219,28.421939,"POINT (-108.3722 28.42194)"
"spatulatus",-108.725,28.391667,"POINT (-108.725 28.39167)"
"spatulatus",-108.725,28.391667,"POINT (-108.725 28.39167)"
"spatulatus",-108.898611,28.360556,"POINT (-108.8986 28.36056)"
"spatulatus",-108.961472,28.3618492,"POINT (-108.9615 28.36185)"
"spatulatus",-108.985,28.361667,"POINT (-108.985 28.36167)"
"spatulatus",-108.98777,28.36333,"POINT (-108.9878 28.36333)"
"spatulatus",-108.98778,28.36333,"POINT (-108.9878 28.36333)"
"spatulatus",-108.98778,28.36333,"POINT (-108.9878 28.36333)"
"spatulatus",-108.993301,28.362358,"POINT (-108.9933 28.36236)"
"spatulatus",-109.024444,28.294167,"POINT (-109.0244 28.29417)"
"spatulatus",-109.033333,28.375,"POINT (-109.0333 28.375)"
"spatulatus",-109.985,28.361667,"POINT (-109.985 28.36167)"
"spatulatus",-115.251944,32.248333,"POINT (-115.2519 32.24833)"
"spatulatus",-115.251944,32.248333,"POINT (-115.2519 32.24833)"
"venustulus",-99.49444,18.55639,"POINT (-99.49444 18.55639)"
"venustulus",-99.50444,18.56417,"POINT (-99.50444 18.56417)"
"venustulus",-99.61861,18.58583,"POINT (-99.61861 18.58583)"
"venustulus",-99.618611,18.585833,"POINT (-99.61861 18.58583)"
"venustulus",-99.75,25.183333,"POINT (-99.75 25.18333)"
"venustulus",-99.75,25.183333,"POINT (-99.75 25.18333)"
"venustulus",-99.87,19.05,"POINT (-99.87 19.05)"
"venustulus",-99.87,19.05,"POINT (-99.87 19.05)"
"venustulus",-99.87,19.05,"POINT (-99.87 19.05)"
"venustulus",-99.87,19.05,"POINT (-99.87 19.05)"
"venustulus",-99.8791,19.0528,"POINT (-99.8791 19.0528)"
"venustulus",-99.8791,19.0528,"POINT (-99.8791 19.0528)"
"venustulus",-99.879719,19.052781,"POINT (-99.87972 19.05278)"
"venustulus",-99.8798389,19.0534142,"POINT (-99.87984 19.05341)"
"venustulus",-99.881,19.0518,"POINT (-99.881 19.0518)"
"venustulus",-99.881,19.0518,"POINT (-99.881 19.0518)"
"venustulus",-99.881,19.0518,"POINT (-99.881 19.0518)"
"venustulus",-100.030281,19.022219,"POINT (-100.0303 19.02222)"
"venustulus",-100.032083,19.048722,"POINT (-100.0321 19.04872)"
"venustulus",-100.033056,19.025,"POINT (-100.0331 19.025)"
"venustulus",-100.033056,19.025,"POINT (-100.0331 19.025)"
"venustulus",-100.035,19.0219,"POINT (-100.035 19.0219)"
"venustulus",-100.04405,19.044417,"POINT (-100.044 19.04442)"
"venustulus",-100.049778,19.019889,"POINT (-100.0498 19.01989)"
"venustulus",-100.049778,19.019889,"POINT (-100.0498 19.01989)"
"venustulus",-100.05,19.03333,"POINT (-100.05 19.03333)"
"venustulus",-100.05,19.03333,"POINT (-100.05 19.03333)"
"venustulus",-100.054971,19.0402803,"POINT (-100.055 19.04028)"
